This file gives a relative spectral representation for Illuminant D50.  It
was taken from a spreadsheet downloaded from the Munsell
Color Science Laboratory.  The first column is
the wavelength in nanometers (nm).  The second column is the
relative power of Illuminant D50 at that wavelength.

DESCRIPTION ENDS HERE
300	0.034
310	3.290
320	20.209
330	37.003
340	39.900
350	44.861
360	46.591
370	52.036
380	50.614
390	54.602
400	82.696
410	91.424
420	93.373
430	86.632
440	104.814
450	116.958
460	117.767
470	114.822
480	115.889
490	108.783
500	109.332
510	107.783
520	104.777
530	107.681
540	104.400
550	104.043
560	100.000
570	96.336
580	95.793
590	88.692
600	90.016
610	89.612
620	87.713
630	83.305
640	83.718
650	80.046
660	80.237
670	82.303
680	78.309
690	69.743
700	71.633
710	74.372
720	61.623
730	69.906
740	75.109
750	63.611
760	46.432
770	66.825
780	63.401
790	64.323
800	59.469
810	51.974
820	57.457
830	60.330
